"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1166","Корректный ответ сервера при успешном запросе API","tests","2025-10-20","passed","2025-10-20","TestAcceptOrder","test_accept_order","",""
"","357","Удаление курьера — успешный сценарий","tests","2025-10-20","passed","2025-10-20","TestDeleteCourier","test_delete_courier","",""
"","0","Курьера можно создать","tests","2025-10-20","passed","2025-10-20","TestCreateCourier","test_create_courier","",""
"","332","Ошибка при создании курьера без обязательного поля","tests","2025-10-20","passed","2025-10-20","TestCreateCourier","test_create_courier","",""
"","1085","Ошибка при принятии заказа с несуществующим id курьера","tests","2025-10-20","passed","2025-10-20","TestAcceptOrder","test_accept_order","",""
"","703","Ошибка при авторизации с неверным логином или паролем","tests","2025-10-20","passed","2025-10-20","TestLoginCourier","test_login_courier","",""
"","388","Создание заказа с разными вариантами цвета самоката","tests","2025-10-20","passed","2025-10-20","TestCreateOrder","test_create_order","",""
"","328","Ошибка при удалении несуществующего курьера","tests","2025-10-20","passed","2025-10-20","TestDeleteCourier","test_delete_courier","",""
"","729","Ошибка при авторизации с неверным логином или паролем","tests","2025-10-20","passed","2025-10-20","TestLoginCourier","test_login_courier","",""
"","374","Создание заказа с разными вариантами цвета самоката","tests","2025-10-20","passed","2025-10-20","TestCreateOrder","test_create_order","",""
"","1101","Правильный код и текст ответа при создании курьера","tests","2025-10-20","passed","2025-10-20","TestCreateCourier","test_create_courier","",""
"","320","Ошибка при удалении курьера без ID в теле запроса","tests","2025-10-20","failed","2025-10-20","TestDeleteCourier","test_delete_courier","",""
"","60366","Ошибка авторизации курьера без обязательного поля","tests","2025-10-20","failed","2025-10-20","TestLoginCourier","test_login_courier","",""
"","1071","Ошибка при принятии заказа без id курьера или заказа","tests","2025-10-20","failed","2025-10-20","TestAcceptOrder","test_accept_order","",""
"","359","Авторизация незарегистрированного курьера","tests","2025-10-20","passed","2025-10-20","TestLoginCourier","test_login_courier","",""
"","469","Ошибка при оправке запроса без track-номера","tests","2025-10-20","passed","2025-10-20","TestOrderByNumber","test_get_order_by_number","",""
"","378","Создание заказа с разными вариантами цвета самоката","tests","2025-10-20","passed","2025-10-20","TestCreateOrder","test_create_order","",""
"","745","Успешное получение заказа по номеру","tests","2025-10-20","passed","2025-10-20","TestOrderByNumber","test_get_order_by_number","",""
"","1193","Ошибка при принятии заказа без id курьера или заказа","tests","2025-10-20","passed","2025-10-20","TestAcceptOrder","test_accept_order","",""
"","703","Авторизация курьера успешна","tests","2025-10-20","passed","2025-10-20","TestLoginCourier","test_login_courier","",""
"","357","Нельзя создать двух одинаковых курьеров","tests","2025-10-20","passed","2025-10-20","TestCreateCourier","test_create_courier","",""
"","354","Ошибка авторизации курьера без обязательного поля","tests","2025-10-20","passed","2025-10-20","TestLoginCourier","test_login_courier","",""
"","474","Ошибка при оправке запроса с несуществующим track-номером","tests","2025-10-20","passed","2025-10-20","TestOrderByNumber","test_get_order_by_number","",""
"","337","Ошибка при принятии заказа с несуществующим id заказа","tests","2025-10-20","passed","2025-10-20","TestAcceptOrder","test_accept_order","",""
"","500","Создание заказа с разными вариантами цвета самоката","tests","2025-10-20","passed","2025-10-20","TestCreateOrder","test_create_order","",""
"","307","Ошибка при создании курьера без обязательного поля","tests","2025-10-20","passed","2025-10-20","TestCreateCourier","test_create_courier","",""
"Проверяем, что в ответе возвращается список заказов","8520","Получение списка заказов","tests","2025-10-20","passed","2025-10-20","TestOrderList","test_get_orders_list","",""
